"Section","Publish Date","Day","Format","投稿テーマ","Content Pillar","Objective","Primary Persona","切り口","Related Feed Post","CTA","Workflow Status","Asset Link","補足メモ"
"Feed","2026-03-23","Mon","Carousel","ミトコンドリアとは？毎日の土台をやさしく理解する","Mitochondria, Explained Simply","Educate","Research-First Wellness Optimizer","エネルギーの話をもっと土台からわかりやすく伝える","","ミトコンドリアファーストという考え方を見る","Planned","","月後半の導入投稿。白場を活かした教育カルーセル。同日のストーリーで補強する"
"Story","2026-03-23","Mon","Feed reinforcement","ミトコンドリア基礎投稿の補足","Mitochondria, Explained Simply","Reinforce","Research-First Wellness Optimizer","フィードの要点を軽く反復して理解を定着させる","ミトコンドリアとは？毎日の土台をやさしく理解する","続きを読む","Planned","","同日のフィード投稿を支える補強ストーリー"
"Feed","2026-03-25","Wed","Reel","頑張りに頼る前に毎日のコンディション設計を見直す","Better Function, Not Hype","Educate","Sleep-Deprived High Performer","派手な刺激ではなく安定した毎日という価値を見せる","","仕組みをやさしく読む","Planned","https://drive.google.com/drive/folders/1K32y0i4OScHYiwOqY_q1tg7m3Z0kVmi6","生活者視点のリール。勢いより落ち着いた共感を優先する"
"Story","2026-03-25","Wed","Feed reinforcement","忙しい日に重ねやすい共感ストーリー","Better Function, Not Hype","Reinforce","Sleep-Deprived High Performer","リールの内容を日常の問いに置き換えて距離を縮める","頑張りに頼る前に毎日のコンディション設計を見直す","あなたはどちらですか？","Planned","","会話っぽく軽く見られるストーリーにする"
"Story","2026-03-26","Thu","Poll","刺激より整えるアプローチに共感できる？","Better Function, Not Hype","Gather engagement","Sleep-Deprived High Performer","恐怖訴求なしで自分ごと化できる問いをつくる","","投票：刺激派 / 整える派","Planned","","やわらかい参加型投稿としてインサイトも取る"
"Feed","2026-03-27","Fri","Carousel","エピカテキンとは？Mitozzの中心成分をわかりやすく整理する","Epicatechin and the Science Story","Educate","Research-First Wellness Optimizer","成分名の紹介で終わらず意味まで理解できる構成にする","","エピカテキンの考え方を見る","Planned","","成分紹介の軸投稿。専門的にしすぎず理解しやすさを優先する"
"Story","2026-03-27","Fri","FAQ","エピカテキン導入Q&A","Epicatechin and the Science Story","Educate","Research-First Wellness Optimizer","成分投稿の後に質問を受けやすい入口を作る","エピカテキンとは？Mitozzの中心成分をわかりやすく整理する","質問を送る","Planned","","FAQや軽い反論処理につなげやすい"
"Feed","2026-03-30","Mon","Carousel","なぜ今信頼できるサプリ選びが大切なのか","Trust, Safety, and Premium Proof","Reassure","Healthy Aging Planner","なんとなくではなく納得して選ぶ視点をつくる","","ブランドの考え方を読む","Planned","","月末の信頼訴求。硬すぎず上質な安心感を出す"
"Story","2026-03-30","Mon","Feed reinforcement","ブランドを信頼する時に何を見る？","Trust, Safety, and Premium Proof","Reinforce","Healthy Aging Planner","信頼の判断軸をシンプルに考えてもらう","なぜ今信頼できるサプリ選びが大切なのか","最初に見る点は？","Planned","","信頼週間の入口になるストーリー"
